new_genre,pc1,pc2
metal,-0.0389397605680975,-0.0398848981207285
metal,0.2116568112541057,0.0639791460439606
metal,-0.1244794183050931,0.3700035729656173
metal,-0.1244794183050931,0.3700035729656173
metal,0.0755529628718941,-0.1357972308596902
metal,-0.3485062812619163,0.7023922668053438
electronic,0.5109334617279527,0.1488097228497178
j-pop,-0.1438488704008065,0.1399733130865519
honky-tonk,-0.0506528508586705,-0.5233738217460974
j-pop,-0.1044248965396867,0.2627092908110134
j-pop,0.3589520712682543,-0.2648553968161152
world-music,-0.1450169769601179,-0.6728771047021497
electronic,0.5129470479365108,0.2219947448099695
world-music,0.0899203475948529,0.1597664367041525
honky-tonk,-0.0154015020153011,-0.449942089909122
electronic,-0.3694274133103617,0.0401658168733064
j-pop,-0.4064360722985656,-0.1852237656474478
electronic,-0.2999873184738615,-0.4945181809322778
electronic,-0.4240955903217951,-0.3959070590887335
electronic,0.1697729643838433,0.1146497209554359
electronic,0.0947342982518583,-0.0604699596801483
electronic,-0.4954658623095416,0.2783874778379232
electronic,-0.4038220245807549,0.462042844419719
electronic,-0.4760658452265819,0.1887850113084032
electronic,-0.4208786867689141,0.5466184858719748
reggae,-0.027256084450552,-0.0724737703248353
world-music,-0.0022817117406561,-0.0527464072979509
metal,0.6297186055205275,0.1689970403636315
metal,0.3876892975375928,-0.0892837838863496
metal,0.6586583050603054,0.2997526776497263
metal,0.6258545218824901,-0.0380525787174606
metal,0.676076759172593,0.2693880169636823
indie,0.3876892975375928,-0.0892837838863496
indie,0.6258545218824901,-0.0380525787174606
indie,-0.4981221153337591,-0.232518875072971
indie,-0.4514282341699352,-0.2180517263514153
indie,-0.2160743780676855,-0.145870180865991
kids,0.251248674325169,0.2522554045395378
electronic,0.251248674325169,0.2522554045395378
rock,0.251248674325169,0.2522554045395378
world-music,0.3187494496250847,0.096607493707985
world-music,-0.5233503358031208,-0.4431150235692287
electronic,0.1751336167480965,-0.1857916887755648
metal,0.7004413714339274,0.2176982191452739
metal,0.4544450670903778,-0.1499707223507087
metal,0.3848472930754621,-0.0866404610983704
j-pop,-0.35413685048191,-0.391103359571298
j-pop,-0.5007642414642769,-0.5293138353951314
electronic,0.5202679688179089,-0.1101656390401581
rock,0.1120990238632717,-0.1489715203650249
metal,0.2033433257265413,0.0803241300671489
world-music,0.1659331751892671,-0.2101902426329703
world-music,0.1082662112952438,-0.2602079872150374
world-music,0.2546961571917403,0.0138879502790438
reggae,0.1940195524311344,-0.3902077662278176
reggae,0.1975368914195914,-0.1599427676554927
metal,0.0346317088214779,-0.3397213704591637
metal,-0.1701834644038389,-0.4529293850965967
metal,-0.1183869717078244,-0.389082777547315
metal,-0.071373045165907,-0.1735564466855904
metal,-0.0112885390546934,-0.3447137736502573
metal,0.1092370014152203,-0.1236233905816686
metal,0.0293166916759947,-0.6168678009531224
metal,0.366862749014703,-0.0331701720661028
metal,-0.1355471341252705,0.1597576448232432
j-pop,-0.3673261302131238,0.0745595411796756
j-pop,-0.3698373521460787,0.0790327047790901
j-pop,-0.130609374637836,0.1775051757295178
reggae,0.7041149665250164,0.3901787767476757
reggae,-0.1706121508963257,0.3743574554910421
j-pop,-0.2999288316481007,-0.3776425186506271
j-pop,0.0944852262116799,-0.1614749108589412
j-pop,0.095907000904558,-0.4555453141697414
rock,-0.439572445523213,-0.1744374910519352
rock,0.7743816514427133,0.2161935098630397
rock,0.2917683313665373,-0.2423863816456234
rock,0.3300908686923522,-0.2247755438220687
rock,-0.2005433960108054,-0.098566387651117
metal,0.2917683313665373,-0.2423863816456234
metal,0.3300908686923522,-0.2247755438220687
world-music,-0.2005433960108054,-0.098566387651117
kids,0.3480318150870134,-0.2649889011379565
kids,0.3480318150870134,-0.2649889011379565
kids,-0.2376024597973804,0.4017551730674506
kids,-0.2902551564787443,0.4041710852933354
kids,0.090194847288983,-0.0777757615000098
kids,-0.2253568395124004,-0.1645612633515522
world-music,0.5286254720951736,0.3583064315968393
world-music,-0.3515831369606758,-0.1512375269628572
j-pop,-0.392446936824201,-0.4739412038798505
j-pop,0.2943667642735567,0.1045349651480902
reggae,0.5571451032234945,0.2593070988679672
reggae,0.451906310493647,0.0110206644899013
reggae,-0.53483591201517,0.5070945976380621
metal,-0.4421283797015677,0.3081754722887603
j-pop,-0.0937145898363939,0.0703389571797203
indie,0.442746908895764,0.1575902213701589
rock,-0.2643517663755589,0.1664502168605195
electronic,-0.2643517663755589,0.1664502168605195
electronic,-0.3777063980932237,0.1785397942590361
electronic,-0.2946517050866594,0.2732807028649952
electronic,-0.1806835505285812,0.1122952067161947
electronic,-0.4286615637116537,0.2531264492909444
electronic,0.442746908895764,0.1575902213701589
electronic,0.6691349584116679,0.1389049079785142
electronic,0.4527448401231258,0.2924288195793388
electronic,0.5493693855476302,0.10012244073444
electronic,0.442746908895764,0.1575902213701589
electronic,0.6691349584116679,0.1389049079785142
electronic,-0.3268548387135207,-0.088614949395343
electronic,-0.3029491083858269,-0.3098139160687417
electronic,-0.4403164365108908,-0.0470506936148215
electronic,-0.2869955853150639,0.1016779500325155
electronic,0.4881770261735664,0.0821407288889767
metal,0.4753153099276576,0.1689075317195328
metal,0.0377727767353624,0.3599809752084435
world-music,0.687438119640114,0.2784535417259774
world-music,-0.1026899425591337,0.2498603676670294
world-music,-0.2840400070251446,0.0375369459925229
world-music,0.1199478599378864,0.159424499739081
j-pop,0.2951971063678619,0.1671792391027713
j-pop,0.331477714225358,0.143547218311899
j-pop,-0.2186502575015951,0.1437962576663022
honky-tonk,-0.588453557449907,0.0035549706825896
world-music,-0.596111860102695,-0.0585294138712181
world-music,-0.09407851186079,-0.2192250498109849
indie,0.2374681307569301,-0.2791412902070385
indie,0.2359282978373741,-0.2851754161101963
indie,-0.09407851186079,-0.2192250498109849
world-music,0.2359282978373741,-0.2851754161101963
metal,-0.0894843977699811,-0.4237822491472153
metal,0.3332232803290073,0.2841977492532647
metal,0.3332232803290073,0.2841977492532647
metal,-0.3166866687474404,0.0939425321628599
metal,-0.1471327336454497,-0.3741125771824512
world-music,0.2283994427586678,-0.0331228926412317
indie,-0.0456914336455859,-0.4964604861139905
indie,-0.1515791692698181,-0.548841319299841
metal,-0.3036080852213535,-0.3648041608607275
metal,-0.1423877831752018,0.1143509897194082
metal,0.1481906420566383,-0.2558141018607173
metal,-0.1723802253341882,-0.0559120021814788
metal,-0.3064557445317226,-0.0542304320339808
metal,0.0665653596721867,0.2218360758106543
metal,-0.0266211760396813,0.104163589219306
metal,-0.4742447127343063,0.3374753849428155
metal,-0.3294839878363183,-0.3690697638073159
metal,-0.3173866597940155,-0.1297202159643278
metal,-0.3395450674177617,0.0027169225793935
metal,-0.3318781277245574,0.0081902169726617
metal,0.1461952245459938,-0.216023796898165
metal,0.1228801776782694,-0.1492597117157955
metal,0.1554435177491737,0.0113421332056085
kids,0.6705461915152197,0.0101419214387176
indie,-0.5276759921298039,-0.0013304485872417
world-music,0.4974086616496098,-0.0417972028418415
world-music,0.4974086616496098,-0.0417972028418415
world-music,0.7206291240507648,0.2357444395533575
world-music,-0.4252247612819286,-0.5535452605611522
world-music,0.4852084696825464,0.1842004163914382
world-music,0.3696767940345657,-0.2079113106698273
world-music,0.3696767940345657,-0.2079113106698273
world-music,0.4318335359985302,0.1980435013980691
world-music,0.2826345200928923,-0.1612930890209165
world-music,-0.5511370657519665,-0.3579419202877588
world-music,-0.5511370657519665,-0.3579419202877588
world-music,-0.2764593512736116,-0.3443479824438196
world-music,-0.2104268548716988,0.1861554881331234
world-music,0.516614388829381,0.0441479159339664
world-music,0.516614388829381,0.0441479159339664
world-music,-0.5038154517648498,0.0205096248852682
metal,0.3427868927433661,-0.1128807735550647
metal,0.5310492066756796,0.0337077760615111
metal,0.4554973744197551,-0.3188507548697694
electronic,0.2287919598364858,0.0702700478930765
electronic,0.2368672944857086,-0.2249221172508939
electronic,-0.4054405455220229,0.5830985894950143
electronic,-0.0334079077805652,0.4480429949667252
electronic,0.1611446768704792,0.1555427756320971
electronic,-0.2650125665856845,0.5892163044198899
electronic,-0.0832718352515713,0.4849007918628981
indie,-0.2108748750437757,0.5515882942561037
kids,-0.2284446930565851,-0.1826759550345435
electronic,-0.3917651292017972,0.3169266148233827
j-pop,-0.1903372067709476,-0.0179143194141819
j-pop,-0.5344294589922913,0.7203439066556507
j-pop,0.3067167685054413,-0.0085489633040356
j-pop,-0.2610420919780332,-0.2935375242228194
kids,-0.5488152734705587,0.0663026884231949
electronic,-0.1323820079219876,-0.4320425077178438
metal,-0.0247338632019789,-0.2272512485064287
world-music,-0.5409527621055883,0.402127961150856
world-music,-0.340915761694314,-0.4058417172962266
world-music,0.0141425167551524,0.3671791563464015
honky-tonk,0.2293301653841961,-0.1152155752486881
reggae,0.2006030599336903,0.2883307505264695
reggae,0.1948335721026454,0.3831854208506339
kids,-0.4448271600816054,-0.1005686368095862
metal,0.138532506782763,-0.3827552331306301
j-pop,-0.0451465998334305,-0.6199354582724037
electronic,-0.0112778690196393,-0.4190401117782794
electronic,-0.0606847402603485,-0.5045978533749522
electronic,0.3389214872787613,-0.2598609853205139
electronic,0.0332453321890137,-0.4033298836429869
electronic,0.1190566247288876,-0.2488839220626297
electronic,0.2470199168281079,-0.0573050067813712
electronic,-0.1986062118239503,-0.612543947243284
electronic,-0.1094581835989539,-0.3469860270214162
electronic,0.1279532075357327,-0.1103342172241618
electronic,-0.4215716483302786,-0.3515721887044505
electronic,-0.0808227288664048,-0.1204216915806638
electronic,-0.0394897921660188,0.0136500942533483
electronic,-0.0588984518916447,-0.4969922194881469
electronic,0.138532506782763,-0.3827552331306301
electronic,-0.2968024711942267,-0.1376347155497561
electronic,0.235801263889237,0.2650233728208326
electronic,0.1628048083931524,0.1411198029470516
electronic,-0.4117988347467839,0.5613724939158397
electronic,0.5964148832188525,0.139957999554799
electronic,0.4803006376178888,-0.0667876691989844
electronic,0.4920691233510133,-0.0267101689996935
electronic,-0.1048595450011385,-0.0683450066174544
electronic,0.3464244410716515,-0.2932186120481663
electronic,-0.0595894615636911,-0.1329335181025739
electronic,-0.3952336403665388,-0.3698975184049046
electronic,0.3983423920374574,0.0774503886981854
electronic,0.0843354286461296,0.0420321745802173
electronic,0.0215128835966831,0.1310468184171352
electronic,-0.0682733813010721,-0.0411698706408616
electronic,-0.5197156622926372,0.2775903067532516
electronic,0.4563652165529718,-0.1801296876298218
electronic,0.2425152873648977,-0.3082963716499928
electronic,0.4398810788681928,-0.1154122695593257
electronic,0.1918137912292237,-0.1898844510698421
electronic,0.3443965100186174,-0.0224491462588264
honky-tonk,0.5396813574477204,-0.0788552831075066
indie,0.3708500504885944,0.0302448958324199
rock,0.2725139639771554,-0.3169368200863075
world-music,0.4451015455999371,0.173211692280018
rock,0.1574408262562267,0.0887491950773412
metal,-0.5515565743408287,0.7489946268584623
metal,-0.501052169268704,0.5539283973233959
electronic,0.7814853034690793,0.1606219919585003
world-music,0.701167264824843,0.0941696828364229
world-music,0.7044753393647186,0.0290076211998774
world-music,0.7243225009941908,0.1799132896202737
world-music,0.7888137776200952,0.1859865752475573
world-music,0.7347795230352829,0.1629412441679917
world-music,0.7696633480527787,0.1464783152942622
world-music,0.8373847023786584,0.242427758513421
world-music,0.7646922242284275,-0.0203179683916676
world-music,0.7626501184031393,0.0798651720185675
world-music,0.6152307147190571,-0.0867069403861895
world-music,0.6438102764189164,-0.0234876774904208
world-music,-0.0801936344812489,-0.3669444326791911
world-music,-0.0801936344812489,-0.3669444326791911
world-music,-0.3844207485965007,-0.4090131788035371
world-music,-0.3019375469797968,-0.4857859915662348
electronic,-0.0078832554874849,-0.5270822233813693
electronic,0.2871662046721724,-0.0252736873311955
indie,-0.1090302895588428,-0.1622835086859531
rock,-0.0997966513424407,-0.2123610328624439
rock,-0.0942581582272737,-0.1439504525099211
world-music,-0.0346888362429668,-0.1441923091292427
j-pop,0.2287801671444232,-0.6268238824802039
world-music,-0.2494735667062417,0.3999131132607145
world-music,0.6119134214293347,0.312192158102427
electronic,0.263877205226086,0.044426184891997
electronic,0.0722480087143618,-0.0020874574318656
metal,-0.4848840434298787,0.4546678226227014
metal,-0.3300669081309829,0.1554527033347364
metal,-0.2900554736633577,-0.2691078918432174
metal,-0.1349398896879162,-0.2501618577207605
metal,0.1654978737757614,-0.0627286191732838
kids,-0.3849682480372048,0.0477861902979464
metal,-0.2206357428392201,0.0960866077629622
metal,0.2178912206584463,0.2346269626177249
metal,-0.1751577086240497,-0.1049559180087946
metal,-0.2607552727846186,-0.0010924911925613
kids,-0.0398172961984666,-0.5528923101575269
kids,-0.3334335040618343,-0.1590401155292318
kids,-0.5469784814808103,0.1727578739804665
world-music,-0.5469784814808103,0.1727578739804665
electronic,0.0647928744869995,-0.0478122062793569
world-music,-0.3809968983187169,-0.1168916736087734
world-music,-0.4972453631951751,-0.2484323967678769
world-music,-0.4253173488528378,0.1185520907903841
world-music,-0.2236190098269795,-0.4288195317171852
world-music,-0.1929100887861762,-0.4777903483970266
electronic,-0.2175163437460421,-0.4920099580983098
electronic,-0.2037738945959702,-0.4508986655594792
electronic,-0.2175163437460421,-0.4920099580983098
electronic,-0.1929100887861762,-0.4777903483970266
electronic,-0.2037738945959702,-0.4508986655594792
electronic,0.4046506030432497,0.0937248032301276
electronic,0.4046506030432497,0.0937248032301276
electronic,0.0712151441368842,-0.1955423977425258
world-music,0.7788782768022272,0.213421666904566
world-music,0.8010500851241305,0.1406374597872174
world-music,0.7701304999298112,0.2181810247575414
world-music,0.6969544420500418,0.0209913030306767
world-music,0.2495594200633253,-0.0920287311300279
world-music,-0.4405800861680072,-0.0070506841531786
world-music,-0.2334801538215313,-0.5068650093622802
world-music,0.5111610735634669,0.05587059151115
kids,-0.3739633499330186,-0.0615782454380767
electronic,-0.0217541082018624,0.0361537855689876
rock,-0.0217541082018624,0.0361537855689876
j-pop,0.1007883941992962,0.2022458852780975
indie,-0.1368222450340766,-0.2048612443504778
electronic,0.3630763401952696,0.3468819404917021
electronic,0.2434424264493118,0.1199149476147484
electronic,0.2434424264493118,0.1199149476147484
electronic,0.4108010809255072,-0.0073997469565663
electronic,0.4108010809255072,-0.0073997469565663
electronic,-0.0815172506770367,-0.0353571213818734
electronic,0.3375513857738967,-0.1600342685809096
honky-tonk,-0.3636957110010655,-0.0134121705489443
electronic,-0.2025982078953183,-0.3849645270459746
rock,-0.1775832315016632,-0.2948486405522964
rock,-0.1775832315016632,-0.2948486405522964
electronic,-0.3309710179312662,0.6608596416654404
indie,-0.2229467957772596,-0.2320801103887727
kids,-0.2215216446261867,-0.0186372494322251
kids,-0.577245397385228,-0.2197057052344034
kids,-0.3931958801479172,-0.2591458349805125
kids,-0.5671315982139449,-0.1125622296672775
kids,-0.3613903847244589,-0.3026932482995454
kids,-0.0052721925416255,-0.084291347513618
